BUCHELY;115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;SAN ANDRÉS DE TUMACO;SubArea Cauca-Narino
CABAÑA (CAUCA);110-115;COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S. ESP - NITRO ENERGY COLOMBIA S.A.S. E.S.P.;CAUCA;GUACHENÉ;SubArea Cauca-Narino
CATAMBUCO;115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;PASTO;SubArea Cauca-Narino
EL ZAQUE;115;COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S. ESP;CAUCA;BOLÍVAR;SubArea Cauca-Narino
FLORIDA (CAUCA);115;VATIA S.A. E.S.P.;CAUCA;CAJIBÍO;SubArea Cauca-Narino
GUAPI;115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;CAUCA;GUAPÍ;SubArea Cauca-Narino
INCAUCA;115;NITRO ENERGY COLOMBIA S.A.S. E.S.P.;CAUCA;MIRANDA;SubArea Cauca-Narino
JAMONDINO;115-230;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P. - ENLAZA GRUPO ENERGIA BOGOTA SAS ESP;NARIÑO;PASTO;SubArea Cauca-Narino
JAMUNDI;110-115;COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S. ESP;VALLE DEL CAUCA;JAMUNDÍ;SubArea Cauca-Narino
JARDINERA;66.39-115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;TÚQUERRES;SubArea Cauca-Narino
JUNIN (NARIÑO);115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;BARBACOAS;SubArea Cauca-Narino
OLAYA HERRERA;115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;OLAYA HERRERA;SubArea Cauca-Narino
PAEZ;115-220-230;ISA INTERCOLOMBIA S.A. E.S.P.;CAUCA;GUACHENÉ;SubArea Cauca-Narino
PANAMERICANA;115-138;ISA INTERCOLOMBIA S.A. E.S.P. - CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;IPIALES;SubArea Cauca-Narino
PASTO;115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;PASTO;SubArea Cauca-Narino
PRINCIPAL (POPAYAN);115;COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S. ESP;CAUCA;POPAYÁN;SubArea Cauca-Narino
RIO MAYO;115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P. - COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S. ESP;NARIÑO;SAN PABLO;SubArea Cauca-Narino
SAN BERNARDINO;115-230;ISA INTERCOLOMBIA S.A. E.S.P. - COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S. ESP - CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P. - ENLAZA GRUPO ENERGIA BOGOTA SAS ESP;CAUCA;POPAYÁN;SubArea Cauca-Narino
SAN MARTIN;115;CENTRALES ELECTRICAS DE NARIÑO S.A. E.S.P.;NARIÑO;LA UNIÓN;SubArea Cauca-Narino
SANTANDER;115;COMPAÑIA ENERGETICA DE OCCIDENTE S.A.S. ESP;CAUCA;SANTANDER DE QUILICHAO;SubArea Cauca-Narino
TESALIA;230;ENLAZA GRUPO ENERGIA BOGOTA SAS ESP;HUILA;TESALIA;SubArea Cauca-Narino


